,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L,MGNS.L
15,2020-03-19 16:34:57.251549,196.1999969482422,1305.0,79.5,625.0,317.20001220703125,29.940000534057617,549.0,116.5,220.39999389648438,319.6000061035156,68.4990005493164,174.60000610351562,323.3999938964844,493.5,2137.5,270.28228759765625,332.29998779296875,532.0,70.4000015258789,190.1999969482422,703.0,768.5,443.2950134277344,128.25,316.6000061035156,269.5,1877.0,714.5,798.0,235.0,49.16999816894531,78.75,417.6000061035156,150.8125,614.0,60.439998626708984,1978.0,147.39999389648438,41.0,96.85870361328125,53.7599983215332,287.5,2030.0,931.5,153.0,46.15999984741211,949.0,172.39999389648438,161.3000030517578,270.0,2936.0,187.5,7380.0,2378.0,2698.0,1300.0,252.6999969482422,58.52000045776367,274.5,144.89999389648438,659.5,351.0,481.0,41.72800064086914,357.5,145.39999389648438,208.1999969482422,710.0,494.5,119.30000305175781,183.1999969482422,190.60000610351562,136.58999633789062,11.029999732971191,639.0,36.34000015258789,1202.0,91.80000305175781,226.60000610351562,562.0,569.0,99.16000366210938,124.04000091552734,3600.0,77.69999694824219,,556.0,2644.0,516.5,556.5999755859375,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1126.5999755859375,801.0,959.0,91.5438003540039,794.5,405.5,167.39999389648438,19.5,147.52749633789062,469.5,579.4000244140625,677.0,469.79998779296875,744.5,388.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,136.10000610351562,90.5999984741211,109.25,118.25,614.0,26.299999237060547,251.3000030517578,125.19999694824219,353.20001220703125,98.5,242.1999969482422,645.5,188.89999389648438,1068.0
16,2020-03-19 16:35:57.955397,196.1999969482422,1300.0,79.5,625.0,315.0,30.01729965209961,549.0,116.5,221.1999969482422,319.6000061035156,68.30000305175781,174.60000610351562,322.20001220703125,493.5,2160.0,268.5,332.29998779296875,532.0,70.4000015258789,190.1999969482422,703.0,768.5,443.2950134277344,128.25,317.20001220703125,270.0,1878.0,715.0,820.0,235.0,49.16999816894531,78.75,417.20001220703125,149.5,592.5,60.439998626708984,1978.0,147.39999389648438,40.709999084472656,96.69999694824219,55.20000076293945,287.5,2025.0,933.0,153.0,46.15999984741211,948.5,172.39999389648438,161.25,270.0,2942.0,187.39999389648438,7380.0,2392.0,2702.0,1299.0,252.5,58.68000030517578,274.8999938964844,144.8000030517578,660.0,351.0,482.29998779296875,41.41999816894531,358.5,144.8000030517578,,711.0,485.5,118.8499984741211,183.1999969482422,190.60000610351562,141.1999969482422,11.029999732971191,639.0,36.47999954223633,1400.0,91.80000305175781,225.60000610351562,566.4000244140625,569.7349853515625,99.12000274658203,124.04000091552734,3600.0,77.69999694824219,95.99700164794922,555.0,2652.0,514.5,555.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1124.0,799.0,959.0,91.5999984741211,795.0,405.79998779296875,167.39999389648438,19.520000457763672,147.52749633789062,469.5,584.7999877929688,681.5999755859375,484.3999938964844,745.3125,388.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,136.6999969482422,91.30000305175781,109.1500015258789,118.07430267333984,613.5,26.239999771118164,252.8000030517578,125.0,356.04998779296875,98.5,242.39999389648438,648.0,189.10000610351562,1068.0
17,2020-03-19 16:36:58.110897,196.0,1300.0,80.05000305175781,625.0,318.1000061035156,29.78070068359375,549.0,116.5,222.1999969482422,320.79998779296875,68.19999694824219,174.64999389648438,322.6000061035156,496.4495849609375,2160.0,267.8999938964844,332.1000061035156,532.0,70.4000015258789,190.39999389648438,703.0,776.5,441.5,128.25,319.6000061035156,270.0,1878.8299560546875,714.0,820.0,235.0,49.5,78.75,420.0,138.39999389648438,592.0,60.439998626708984,1968.0,148.0500030517578,40.84000015258789,96.87999725341797,55.18000030517578,287.5,2025.0,933.0,153.60000610351562,45.880001068115234,992.5,172.39999389648438,161.5500030517578,270.6000061035156,2942.0,185.0,7380.0,2392.0,2692.0,1301.0,253.10000610351562,58.68000030517578,275.0,145.6999969482422,661.5,351.0,483.79998779296875,42.0,358.5,144.8000030517578,211.60000610351562,718.0,485.0,119.19999694824219,183.1999969482422,190.60000610351562,141.1999969482422,11.029999732971191,640.0999755859375,37.2599983215332,1190.0,91.80000305175781,225.60000610351562,569.4000244140625,569.7349853515625,99.26000213623047,125.3917007446289,3600.0,77.69999694824219,96.5,555.0,2652.0,511.0,554.4000244140625,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1135.0,800.0,1014.0,91.25,795.5,405.8999938964844,167.39999389648438,19.520000457763672,147.52749633789062,471.0,583.5999755859375,681.0,469.79998779296875,721.5,388.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,379.0,136.39999389648438,91.30000305175781,109.3499984741211,116.69999694824219,614.5,26.851999282836914,252.8000030517578,124.5999984741211,357.3999938964844,113.19999694824219,242.39999389648438,649.0,189.10000610351562,1068.0
18,2020-03-19 16:37:58.704498,195.60000610351562,1300.0,80.0,624.0,318.5,29.78070068359375,548.0302124023438,116.5,222.0,320.6000061035156,68.05439758300781,170.1999969482422,323.0,496.0,2170.0,268.20001220703125,331.8999938964844,532.0,70.4000015258789,190.39999389648438,704.0,787.0,441.5,128.25,320.0,269.5,1880.0,716.5,820.0,235.0,49.150001525878906,78.75,422.0,150.6999969482422,592.0,60.400001525878906,1968.0,148.5500030517578,41.11000061035156,96.91999816894531,55.37160110473633,287.49749755859375,2015.0,929.0,153.60000610351562,45.400001525878906,948.0,172.39999389648438,161.6999969482422,271.0,2942.0,185.1999969482422,7400.0,2392.0,2698.0,1306.0,252.89999389648438,58.79999923706055,274.79998779296875,145.6999969482422,658.0,351.0,480.70001220703125,41.959999084472656,360.0,144.8000030517578,,716.0,485.0,119.19999694824219,183.0,190.60000610351562,141.1999969482422,11.029999732971191,640.9495849609375,38.568729400634766,1190.0,92.4000015258789,224.8000030517578,561.0,575.0,99.08000183105469,123.91999816894531,3592.9599609375,77.69999694824219,96.5,555.0,2651.199951171875,510.5,551.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1134.0,800.0,1014.0,90.8499984741211,797.5,406.0,170.0,19.5,147.39999389648438,460.0,581.0,685.7999877929688,484.6000061035156,720.0,389.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,379.0,136.6999969482422,90.5999984741211,110.02880096435547,116.05000305175781,613.0,26.31999969482422,251.39999389648438,124.95800018310547,361.5,97.9000015258789,242.8000030517578,651.0,189.10000610351562,1062.0
19,2020-03-19 16:38:58.940223,195.60000610351562,1300.0,80.3499984741211,624.0,320.29998779296875,29.78070068359375,548.0,116.5,222.0,320.3999938964844,68.05439758300781,168.25,321.0,496.0,2160.0,269.1000061035156,331.70001220703125,532.0,70.4000015258789,190.8000030517578,704.0,794.5,441.0,128.25,319.20001220703125,270.0,1875.0,717.0,820.0,235.0,49.150001525878906,78.88719940185547,422.0,138.39999389648438,592.0,60.20000076293945,1970.0,147.75,41.119998931884766,96.72000122070312,56.36000061035156,287.5,2010.0,928.0,153.0,45.400001525878906,945.0,172.39999389648438,161.4499969482422,270.6000061035156,2942.0,184.10000610351562,7399.9248046875,2386.0,2700.0,1312.0,253.1999969482422,58.7400016784668,274.6000061035156,142.10000610351562,659.0,351.0,483.6000061035156,41.65999984741211,361.0,145.39999389648438,236.39999389648438,719.0,485.0,119.19999694824219,184.39999389648438,189.8125,141.1999969482422,11.029999732971191,640.9495849609375,39.63999938964844,1192.0,92.4000015258789,225.0,560.7999877929688,575.0,99.05999755859375,123.91999816894531,3576.0,77.69999694824219,97.0,555.0,2656.0,509.0,552.4000244140625,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1140.0,790.0,1006.0,90.8499984741211,796.0,406.0,169.8000030517578,19.8799991607666,147.5,460.0,577.5999755859375,682.0,469.79998779296875,682.0999755859375,390.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,392.0,136.5,90.5999984741211,109.80000305175781,115.1500015258789,612.0,26.583799362182617,250.60000610351562,124.95800018310547,364.54998779296875,97.23149871826172,242.89999389648438,651.0,189.0,1070.0
20,2020-03-19 16:39:59.289139,195.60000610351562,1320.0,79.75,624.0,320.8999938964844,29.78070068359375,548.0,116.5,223.0,319.79998779296875,68.05439758300781,167.9499969482422,323.0,496.0,2160.0,268.8999938964844,332.6000061035156,532.0,70.4000015258789,190.39999389648438,704.0,805.5,440.0,128.25,317.6000061035156,269.5,1876.0,717.5,799.0,235.0,49.099998474121094,78.75,427.79998779296875,152.0,590.0,60.45000076293945,1970.0,147.64999389648438,41.7599983215332,96.63999938964844,54.58000183105469,288.0,2005.0,929.0,153.0,44.900001525878906,948.0,172.39999389648438,161.3000030517578,270.79998779296875,2924.0,184.8000030517578,7370.0,2380.0,2696.0,1306.0,252.3000030517578,59.099998474121094,272.70001220703125,141.60000610351562,658.5,347.0,483.20001220703125,41.939998626708984,361.0,144.5,211.39999389648438,712.0,485.0,119.19999694824219,184.39999389648438,189.8125,141.1999969482422,11.029999732971191,649.0,39.63999938964844,1192.0,92.4000015258789,225.1999969482422,559.7999877929688,577.0,98.72000122070312,123.13999938964844,3592.677001953125,77.5,97.19999694824219,555.0,2670.0,510.5,550.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1140.0,790.0,999.0,90.80000305175781,791.5,404.6000061035156,168.89999389648438,19.5,148.39999389648438,460.0,578.4000244140625,682.0,483.0,711.5,392.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,392.0,136.5,91.19999694824219,109.8499984741211,115.9000015258789,627.5,26.512699127197266,249.6999969482422,124.95800018310547,362.8999938964844,97.80000305175781,243.5,651.0,189.0,1070.0
21,2020-03-19 16:40:59.492922,196.0,1330.0,79.75,624.0,319.6000061035156,30.059999465942383,549.0,116.5,222.8000030517578,320.3999938964844,68.30000305175781,167.60000610351562,323.3999938964844,496.0,2155.0,267.8999938964844,333.3999938964844,531.0,70.4000015258789,190.10000610351562,701.7999877929688,816.5,440.0,128.25,318.0,269.0,1887.0,717.5,799.0,235.0,49.099998474121094,78.80000305175781,429.20001220703125,150.8000030517578,588.5,60.29999923706055,1960.0,147.64999389648438,41.369998931884766,96.5199966430664,56.326900482177734,288.0,2005.0,928.0,153.0,44.720001220703125,992.5,174.1999969482422,161.1999969482422,271.3999938964844,2924.0,185.6999969482422,7370.0,2382.0,2702.0,1310.0,252.3000030517578,59.540000915527344,271.29998779296875,141.10000610351562,657.5,347.0,485.79998779296875,41.959999084472656,359.5,144.5,236.39999389648438,712.0,480.5,119.19999694824219,184.39999389648438,189.8125,136.1999969482422,11.029999732971191,644.2999877929688,39.63999938964844,1192.0,92.4000015258789,224.60000610351562,559.8698120117188,573.489990234375,98.72000122070312,123.13999938964844,3610.0,77.5,96.5,556.0,2706.0,515.5,551.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1140.0,799.0,998.0,90.80000305175781,791.0,404.79998779296875,168.61199951171875,19.5,147.60000610351562,460.0,576.2000122070312,684.5999755859375,484.0,717.5,393.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,392.0,136.3000030517578,90.69999694824219,110.1500015258789,115.75,608.0,26.280000686645508,250.89999389648438,124.5999984741211,365.25,97.77999877929688,242.8000030517578,651.0,188.39999389648438,1080.0
22,2020-03-19 16:42:00.097902,196.0,1320.0,79.75,622.0,317.20001220703125,30.059999465942383,547.0,117.0,222.8000030517578,320.0,68.30000305175781,167.60000610351562,322.3999938964844,496.0,2150.0,267.70001220703125,334.5,531.0,71.54989624023438,190.5,704.0,820.0,440.0,128.25,318.0,269.5,1888.0,717.5,799.0,235.0,49.099998474121094,78.75,430.3999938964844,150.47869873046875,592.5,60.35419845581055,1960.0,147.89999389648438,41.80590057373047,96.69999694824219,58.02000045776367,287.5,2005.0,928.5,153.0,44.720001220703125,945.0,174.1999969482422,161.10000610351562,271.3999938964844,2924.0,184.0,7400.0,2380.0,2698.0,1310.0,252.0,59.81999969482422,271.79998779296875,141.10000610351562,656.0,351.0,480.70001220703125,41.83399963378906,360.5,144.10000610351562,236.39999389648438,717.0,480.0,119.19999694824219,184.39999389648438,189.8125,136.1999969482422,11.029999732971191,642.0,39.63999938964844,1400.0,92.4000015258789,222.8000030517578,557.7999877929688,582.0,98.30000305175781,123.13999938964844,3590.0,77.5,97.19999694824219,558.0,2706.0,521.5,551.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1140.0,799.0,1000.0,90.80000305175781,790.5,404.5,167.6999969482422,19.64459991455078,147.60000610351562,460.0,576.2000122070312,686.7999877929688,469.79998779296875,717.5,393.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,392.0,136.10000610351562,93.4000015258789,110.0,116.0,627.5,26.31999969482422,251.89999389648438,124.95800018310547,359.25,113.19999694824219,242.8000030517578,651.0,188.39999389648438,1086.0
23,2020-03-19 16:43:00.508420,195.6199951171875,1320.0,79.75,622.0,318.5,30.059999465942383,547.3383178710938,116.5,225.0,322.0,68.30000305175781,167.6999969482422,323.79998779296875,499.0,2105.0,268.20001220703125,335.79998779296875,531.0,70.4000015258789,190.5,704.0,820.0,439.2049865722656,128.25,322.6000061035156,269.5,1882.5,717.5,820.0,235.0,49.099998474121094,78.75,432.79998779296875,150.10000610351562,614.0,60.35419845581055,1958.0,148.0500030517578,41.619998931884766,97.18000030517578,57.4536018371582,287.99749755859375,2004.3175048828125,929.5,153.0,45.060001373291016,945.0,173.1999969482422,161.89999389648438,274.3999938964844,2948.0,184.6999969482422,7400.0,2390.0,2696.0,1308.0,253.39999389648438,60.47999954223633,282.0,138.1750030517578,659.5,350.94500732421875,486.8999938964844,42.0,358.5,143.0,211.1999969482422,721.0,480.5,119.19999694824219,184.39999389648438,189.8125,136.60000610351562,11.029999732971191,642.0,39.63999938964844,1400.0,92.4000015258789,221.60000610351562,558.4000244140625,585.0,98.95999908447266,124.29070281982422,3610.0,77.9000015258789,,557.0,2706.0,521.5,552.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1153.0,799.0,989.5,91.1500015258789,793.0,405.0,169.89999389648438,19.65999984741211,147.5,460.0,576.4000244140625,684.7999877929688,485.0,705.5,397.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,392.0,135.8000030517578,91.19999694824219,110.8499984741211,115.9000015258789,611.0,26.389999389648438,251.39999389648438,124.80000305175781,365.45001220703125,98.0,244.1999969482422,649.0,188.6999969482422,1086.0
24,2020-03-19 16:44:00.919241,195.8000030517578,1330.0,79.4000015258789,622.0,320.29998779296875,29.780000686645508,548.0,116.5,225.0,322.70001220703125,68.0,166.5,325.79998779296875,499.0,2160.0,269.1000061035156,335.72900390625,531.0,70.5,190.3000030517578,706.0,820.0,441.0,128.0,324.0,270.0,1893.0,717.5,799.0,237.5,48.79999923706055,78.75,432.79998779296875,151.39999389648438,590.0,60.849998474121094,1970.0,148.1999969482422,42.09000015258789,97.11599731445312,56.279998779296875,287.5,2005.0,932.5,154.0,45.08000183105469,992.5,172.60000610351562,161.6999969482422,273.6000061035156,2948.0,184.89999389648438,7380.0,2398.0,2701.60009765625,1313.0,253.5,61.220001220703125,275.0,140.6999969482422,660.5,350.0,487.20001220703125,41.900001525878906,358.5,143.8000030517578,211.0,716.0,476.5,119.19999694824219,184.1999969482422,189.8125,136.0,11.029999732971191,641.0,39.63999938964844,1248.0,92.4000015258789,224.1999969482422,554.6170043945312,585.0,100.3499984741211,124.37999725341797,3594.0,77.9000015258789,97.80000305175781,556.0,2676.0,524.0,552.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,824.0,988.0,91.4000015258789,792.5,405.8999938964844,168.60000610351562,19.540000915527344,148.10000610351562,460.0,581.2000122070312,685.2000122070312,491.20001220703125,691.0,397.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,383.0,137.10000610351562,76.5,113.30000305175781,117.05000305175781,614.5,26.440000534057617,251.39999389648438,124.95800018310547,366.20001220703125,97.5,244.3000030517578,650.0,189.3000030517578,1078.0
25,2020-03-19 16:45:01.100374,195.79800415039062,1345.0,80.1500015258789,622.0,320.5,30.0,549.0,116.5,223.39999389648438,322.79998779296875,68.0,166.5,321.3999938964844,499.0,2170.0,269.29998779296875,337.3999938964844,531.0,71.53939819335938,190.3000030517578,708.0,820.0,441.5,128.5,324.29998779296875,270.0,1893.5,717.5,804.0,237.5,48.70000076293945,78.75,430.79998779296875,152.10000610351562,591.0,60.849998474121094,1970.0,148.85000610351562,41.58000183105469,97.41349792480469,55.599998474121094,287.5,2015.0,934.0,154.0,45.36000061035156,955.5,172.60000610351562,161.35000610351562,273.3999938964844,2952.360107421875,185.0,7380.0,2398.0,2700.0,1311.0,254.0,60.2599983215332,274.5,140.10000610351562,667.5,349.0,488.375,41.7400016784668,358.5,145.1999969482422,211.1999969482422,719.0,485.5,119.19999694824219,184.39999389648438,190.8000030517578,135.8000030517578,11.029999732971191,643.0,39.63999938964844,1248.0,92.80000305175781,227.60000610351562,566.5999755859375,582.0,99.94000244140625,125.4000015258789,3608.0,77.9000015258789,97.9000015258789,556.0,2662.0,523.5,551.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1142.75,829.0,1004.0,91.8499984741211,792.0,406.8999938964844,166.8000030517578,19.540000915527344,149.1999969482422,470.0,581.2000122070312,680.0,469.79998779296875,678.9788208007812,398.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,378.0,137.60000610351562,91.0,113.69999694824219,117.69999694824219,627.5,26.100000381469727,251.6999969482422,125.19999694824219,375.79998779296875,98.05999755859375,245.3000030517578,650.0,188.8000030517578,1092.0
