,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L
10,2020-03-20 14:24:11.503798,212.96800231933594,1560.0,79.05000305175781,696.0,366.29998779296875,34.58000183105469,586.0,133.5,229.0,309.79998779296875,71.5999984741211,158.75,321.6000061035156,512.2100219726562,2165.0,286.70001220703125,337.3999938964844,548.5999755859375,70.14990234375,201.60000610351562,757.8381958007812,915.0,457.0,133.9040069580078,354.20001220703125,265.0,2037.0,822.0,923.5078735351562,233.61500549316406,47.415000915527344,84.0780029296875,484.0,171.6999969482422,602.5,69.25,1997.1199951171875,138.85000610351562,35.75,107.1500015258789,59.720001220703125,300.7099914550781,2085.0,958.5,167.8000030517578,49.70000076293945,1030.0,167.8000030517578,168.85000610351562,288.20001220703125,3004.0,189.6999969482422,7650.0,2364.0,2850.0,1356.0,260.8999938964844,72.5199966430664,274.70001220703125,139.1999969482422,723.0,370.0,487.79998779296875,47.540000915527344,369.0,159.8000030517578,206.8000030517578,730.0,578.0,121.0,195.19500732421875,202.0,135.0,11.024999618530273,681.0,40.264251708984375,1240.0,96.01249694824219,223.0,575.0,820.0,97.31999969482422,118.05999755859375,4258.509765625,95.5,611.0,2842.0,614.5,598.4000244140625,405.0,234.60000610351562,106.99800109863281,134.60000610351562,1446.0,354.70001220703125,107.25,1059.919921875,180.3000030517578,112.19999694824219,116.69999694824219,577.2141723632812,1026.5999755859375,196.5800018310547,137.0,1206.0,877.0,992.0,100.0,865.5900268554688,437.3999938964844,178.1999969482422,21.860200881958008,154.69500732421875,520.0,624.7999877929688,684.5999755859375,485.79998779296875,767.989990234375,382.5,132.81500244140625,136.0,47.599998474121094,159.9499969482422,291.0,476.06500244140625,359.03375244140625,785.0,358.59600830078125,575.0,172.3000030517578,48.619998931884766,600.885009765625,321.20001220703125,528.0,424.5,149.60000610351562,102.0,116.6500015258789,106.80000305175781,637.5,29.81999969482422,289.8999938964844,150.1215057373047,403.95001220703125,100.80000305175781,249.89999389648438
11,2020-03-20 14:25:12.102302,212.0,1560.0,79.05000305175781,696.0,365.79998779296875,34.58000183105469,586.0,133.5,229.39999389648438,309.79998779296875,71.5999984741211,158.8000030517578,321.0,512.0,2165.0,287.5,337.29998779296875,548.5999755859375,69.9000015258789,201.60000610351562,762.1425170898438,915.0,457.0,133.9040069580078,356.6000061035156,262.40618896484375,2032.0,822.0,939.4924926757812,230.5,47.415000915527344,83.8499984741211,484.0,150.6999969482422,602.5,69.94999694824219,1997.1199951171875,139.10000610351562,35.7599983215332,107.1500015258789,58.779998779296875,300.7099914550781,2085.0,958.5,167.8000030517578,49.70000076293945,1030.0,167.8000030517578,168.75,288.20001220703125,3004.0,190.125,7650.0,2364.0,2866.0,1350.0,261.1000061035156,72.12110137939453,274.70001220703125,139.5,722.0,351.5,483.3999938964844,47.246498107910156,369.0,159.8000030517578,206.8000030517578,732.0,585.0,121.1500015258789,195.19500732421875,202.0,153.39999389648438,11.024999618530273,681.0,39.959999084472656,1240.0,96.01249694824219,222.1999969482422,575.0,815.0,97.22000122070312,118.05999755859375,4258.509765625,95.8740005493164,611.0,2840.0,618.5,595.7999877929688,405.0,234.60000610351562,106.94950103759766,134.78500366210938,1446.0,354.70001220703125,106.94999694824219,1059.919921875,180.3000030517578,112.19999694824219,116.69999694824219,577.2141723632812,1026.5999755859375,196.5800018310547,137.0,1206.0,889.0,993.5,100.0,865.5900268554688,437.5,178.1999969482422,21.860200881958008,154.69500732421875,520.0,624.7999877929688,686.4000244140625,451.3999938964844,767.989990234375,382.5,132.81500244140625,136.5,47.599998474121094,160.39999389648438,291.0,476.06500244140625,359.03375244140625,785.0,358.59600830078125,575.0,173.6999969482422,48.619998931884766,596.0,321.20001220703125,584.0,424.5,149.60000610351562,102.0,116.6500015258789,106.5999984741211,636.5,30.143699645996094,289.29998779296875,150.5399932861328,400.2725524902344,100.80000305175781,248.89999389648438
12,2020-03-20 14:26:12.461996,212.0,1560.0,78.9209976196289,695.8400268554688,365.79998779296875,34.58000183105469,586.0,133.5,229.39999389648438,309.79998779296875,71.5999984741211,156.6999969482422,320.6000061035156,512.0,2165.0,286.70001220703125,337.29998779296875,548.7974853515625,69.9000015258789,201.60000610351562,762.1425170898438,915.0,454.5,133.9040069580078,356.6000061035156,262.40618896484375,2032.0,822.0,939.4924926757812,230.5,47.415000915527344,84.0780029296875,484.0,171.89999389648438,635.5,69.94999694824219,1990.0001220703125,138.8000030517578,35.619998931884766,109.05000305175781,58.779998779296875,299.0,2090.0,960.5,167.8000030517578,49.900001525878906,1030.0,167.8000030517578,168.85000610351562,287.3999938964844,3004.0,190.1999969482422,7650.0,2364.0,2868.0,1350.0,260.70001220703125,72.5,274.70001220703125,139.5,722.0,351.5,489.0,47.459999084472656,366.0,159.6999969482422,,732.0,585.0,120.94999694824219,195.19500732421875,202.0,153.39999389648438,11.024999618530273,681.0,39.97999954223633,1310.0,96.01249694824219,224.1999969482422,575.0,815.0,97.22000122070312,118.05999755859375,4248.9501953125,95.8740005493164,611.0,2836.0,618.5,594.2000122070312,405.0,233.8000030517578,106.85050201416016,134.75,1447.0,352.6000061035156,107.1500015258789,1059.919921875,180.3000030517578,111.9000015258789,116.69999694824219,577.2141723632812,1026.5999755859375,197.0,142.1999969482422,1203.0,889.0,991.5,100.5999984741211,868.0,436.5,178.1999969482422,21.860200881958008,154.13699340820312,520.0,625.0,685.4000244140625,450.79998779296875,766.0,383.0,132.81500244140625,135.5500030517578,47.650001525878906,160.25,291.0,476.06500244140625,359.03375244140625,785.0,358.59600830078125,540.0,172.10000610351562,48.619998931884766,596.0,320.5690002441406,585.0,424.5,149.60000610351562,101.0999984741211,116.75,106.6500015258789,636.5,30.079999923706055,289.29998779296875,150.3000030517578,400.2725524902344,123.19999694824219,249.60000610351562
13,2020-03-20 14:27:12.699357,212.0,1560.0,78.9209976196289,695.8400268554688,364.70001220703125,34.58000183105469,585.4639892578125,133.5,229.39999389648438,308.79998779296875,71.5,158.8000030517578,321.3999938964844,512.0,2165.0,286.3999938964844,336.3999938964844,548.0,69.9000015258789,202.0,762.1425170898438,915.0,454.5,133.9040069580078,355.3999938964844,260.5,2029.0,822.0,804.0,230.5,47.548099517822266,84.0780029296875,484.0,150.6999969482422,635.5,69.69999694824219,1990.0001220703125,138.8000030517578,35.279998779296875,109.63877868652344,58.5,299.0,2089.47509765625,958.5,167.8000030517578,49.779998779296875,1030.0,167.8000030517578,169.10000610351562,285.79998779296875,3030.39990234375,189.5,7700.0,2364.0,2872.0,1350.0,260.29998779296875,72.44000244140625,273.6000061035156,139.5,722.0,369.0,489.20001220703125,46.81999969482422,366.0,159.6999969482422,224.82749938964844,732.0,585.0,119.80000305175781,195.19500732421875,202.0,135.0,11.024999618530273,677.5,39.98630142211914,1240.0,96.01249694824219,223.1999969482422,576.2000122070312,811.2225952148438,97.16000366210938,118.05999755859375,4232.0,95.8740005493164,611.0,2836.0,625.0,593.5999755859375,405.0,233.8000030517578,106.89900207519531,134.39999389648438,1451.0,352.6000061035156,107.0,1059.919921875,180.3000030517578,112.0999984741211,114.9000015258789,577.2141723632812,1032.949951171875,197.42100524902344,142.1999969482422,1203.0,889.0,984.5,101.19999694824219,868.0,436.5,178.39999389648438,21.850000381469727,154.13999938964844,520.0,624.5169067382812,683.7999877929688,452.6000061035156,765.5,383.0,133.1999969482422,135.5500030517578,47.650001525878906,159.85000610351562,291.0,476.06500244140625,359.03375244140625,785.0,358.59600830078125,575.0,172.0500030517578,48.619998931884766,596.0,320.0,528.0,424.5,149.89999389648438,101.0999984741211,116.6500015258789,106.80000305175781,608.5,30.034000396728516,289.6000061035156,150.3000030517578,400.2725524902344,124.4000015258789,250.0
14,2020-03-20 14:28:13.371139,212.0,1560.0,78.5999984741211,695.8400268554688,364.5,34.29180145263672,585.4639892578125,133.5,229.39999389648438,307.79998779296875,71.49849700927734,156.64999389648438,321.3999938964844,512.0,2174.599853515625,286.3999938964844,335.6000061035156,547.2734985351562,69.9000015258789,202.39999389648438,762.1425170898438,915.0,453.5,133.9040069580078,355.3999938964844,260.0,2022.0,822.0,804.0,230.5,47.548099517822266,84.13819885253906,484.0,150.6999969482422,637.0,69.44999694824219,1990.0001220703125,138.89999389648438,35.279998779296875,110.14240264892578,58.5,299.0,2089.47509765625,958.5,167.8000030517578,49.68000030517578,1032.0,167.8000030517578,168.85000610351562,285.79998779296875,3038.080078125,189.0,7700.0,2364.0,2878.0,1350.0,260.29998779296875,72.63999938964844,273.6000061035156,139.76499938964844,722.2899780273438,351.5,489.20001220703125,47.36000061035156,367.5,159.8000030517578,206.8000030517578,732.0,585.0,120.25,195.19500732421875,202.0,135.0,11.024999618530273,677.5,39.96739959716797,1310.0,96.01249694824219,222.50999450683594,576.4000244140625,804.0,97.36000061035156,117.55999755859375,4224.4501953125,96.3499984741211,604.0,2818.0,625.0,593.4000244140625,405.0,233.39999389648438,106.89900207519531,134.35000610351562,1451.0,354.20001220703125,107.1500015258789,1059.919921875,180.0,112.0999984741211,114.9000015258789,584.143310546875,1032.949951171875,195.8000030517578,142.1999969482422,1203.0,889.0,984.0,101.19999694824219,868.0,436.5,178.39999389648438,21.850000381469727,153.06300354003906,520.0,624.2424926757812,680.5999755859375,452.20001220703125,767.5,383.0,132.8000030517578,135.5500030517578,47.650001525878906,159.85000610351562,291.0,476.06500244140625,359.03375244140625,785.0,358.59600830078125,573.2999877929688,171.9499969482422,48.34000015258789,608.0,320.5,587.5,424.5,149.6999969482422,101.0999984741211,116.6500015258789,106.927001953125,608.5,30.109600067138672,289.6000061035156,150.1215057373047,398.8999938964844,124.4000015258789,250.0
15,2020-03-20 14:29:13.906547,210.84300231933594,1560.0,79.19999694824219,695.8400268554688,365.29998779296875,34.29180145263672,585.4639892578125,133.5,229.39999389648438,307.79998779296875,71.49849700927734,158.8000030517578,322.0,512.7474975585938,2174.599853515625,286.8999938964844,334.20001220703125,547.2734985351562,69.9000015258789,202.1999969482422,762.1425170898438,911.0,453.5,133.9040069580078,355.79998779296875,260.0,2021.0,822.0,804.0,230.5,47.48630142211914,84.58979797363281,482.20001220703125,172.39999389648438,602.5,69.25,1990.0001220703125,139.0,35.619998931884766,110.07086944580078,57.81999969482422,299.0,2095.18994140625,958.5,167.8000030517578,49.619998931884766,1032.0,167.8000030517578,168.85000610351562,285.79998779296875,3036.0,189.10000610351562,7700.0,2362.0,2878.0,1350.0,260.29998779296875,72.63999938964844,273.20001220703125,139.6999969482422,721.5,351.5,483.3999938964844,47.040000915527344,367.5,159.8000030517578,224.82749938964844,732.0,585.0,120.25,195.19500732421875,202.0,157.16000366210938,11.024999618530273,680.9874877929688,40.0,1306.6199951171875,96.01249694824219,222.50999450683594,576.4000244140625,804.0,97.36000061035156,117.55999755859375,4224.0,95.8740005493164,604.0,2818.0,618.6343994140625,593.4000244140625,405.0,233.0,106.89900207519531,134.35000610351562,1454.0,353.79998779296875,106.80000305175781,1059.919921875,180.0,112.0999984741211,114.9000015258789,584.143310546875,1032.949951171875,195.8000030517578,142.60000610351562,1203.0,889.0,985.5,99.6500015258789,868.0,434.6000061035156,178.39999389648438,21.299999237060547,153.06300354003906,520.0,624.416015625,679.4000244140625,485.79998779296875,768.0,383.0,132.8000030517578,136.25,47.650001525878906,160.2884979248047,291.0,476.06500244140625,359.03375244140625,785.0,358.59600830078125,573.2999877929688,172.14999389648438,48.220001220703125,604.0,320.5,528.0,419.0249938964844,149.6999969482422,101.98200225830078,116.6500015258789,106.94999694824219,635.0,29.578399658203125,290.3999938964844,150.50289916992188,398.8999938964844,125.0,249.60000610351562
16,2020-03-20 14:30:14.136612,214.0,1560.0,79.19999694824219,698.8740234375,365.79998779296875,34.29180145263672,585.4639892578125,133.5,229.39999389648438,307.79998779296875,71.49849700927734,159.1999969482422,320.79998779296875,512.7474975585938,2174.599853515625,286.8999938964844,334.20001220703125,547.2734985351562,69.9000015258789,202.1999969482422,762.1425170898438,911.0,453.5,133.9040069580078,355.79998779296875,259.5,2019.0,822.0,804.0,230.5,47.48630142211914,84.58979797363281,482.20001220703125,150.6999969482422,636.0,69.25,1990.0001220703125,139.0,35.619998931884766,110.19999694824219,57.68000030517578,299.0,2095.18994140625,958.5,167.8000030517578,49.619998931884766,935.0,167.8000030517578,168.85000610351562,284.20001220703125,3048.0,188.5,7700.0,2354.0,2888.0,1350.0,260.20001220703125,72.63999938964844,273.6000061035156,139.8000030517578,721.5,351.5,489.20001220703125,47.040000915527344,366.0,159.8000030517578,224.82749938964844,732.0,585.0,119.4000015258789,195.19500732421875,202.0,157.16000366210938,11.024999618530273,678.6829223632812,40.2599983215332,1240.0,96.01249694824219,222.60000610351562,576.4000244140625,804.0,97.36000061035156,116.83999633789062,4235.2548828125,95.8740005493164,604.0,2818.0,627.3499755859375,592.4000244140625,405.0,233.39999389648438,105.19999694824219,134.5500030517578,1443.0,351.79998779296875,106.4000015258789,1059.919921875,182.10000610351562,112.0999984741211,114.9000015258789,577.2141723632812,1032.949951171875,195.8000030517578,142.60000610351562,1203.0,893.0,985.375,99.79000091552734,869.5,436.04779052734375,178.39999389648438,21.299999237060547,153.06300354003906,520.0,625.0,679.4000244140625,452.79998779296875,768.0,383.0,133.0,135.85000610351562,47.650001525878906,160.2884979248047,291.0,476.06500244140625,359.82501220703125,785.0,358.59600830078125,573.2999877929688,171.5500030517578,48.20000076293945,598.4000244140625,320.0,528.0,419.0249938964844,149.89999389648438,101.98200225830078,116.6500015258789,107.37100219726562,635.0,30.034000396728516,290.0,150.50289916992188,398.8999938964844,125.0,250.4199981689453
17,2020-03-20 14:31:14.285692,214.0,1560.0,79.19999694824219,695.8400268554688,367.3999938964844,34.29180145263672,584.0,133.5,229.39999389648438,307.79998779296875,71.49849700927734,156.35000610351562,321.0,512.7474975585938,2174.599853515625,286.3999938964844,334.20001220703125,547.2734985351562,70.4000015258789,203.0,762.1425170898438,911.0,447.5,133.9040069580078,353.20001220703125,258.5,2020.0,822.0,804.0,230.5,47.48630142211914,84.58979797363281,482.20001220703125,171.3000030517578,634.0,69.25,2035.0,139.10000610351562,35.0,109.22010040283203,57.76163101196289,299.0,2090.0,955.5,167.8000030517578,49.619998931884766,1033.0,167.8000030517578,168.3000030517578,284.3999938964844,3070.0,188.89999389648438,7700.0,2356.0,2886.0,1350.0,260.70001220703125,72.63999938964844,273.6000061035156,140.10000610351562,721.5,369.0,483.3999938964844,47.0,367.5,160.0,224.82749938964844,732.0,582.0,120.0,195.19500732421875,202.0,135.0,11.024999618530273,678.6829223632812,40.36000061035156,1240.0,96.01249694824219,222.60000610351562,573.4000244140625,815.0,97.30000305175781,116.83999633789062,4235.2548828125,95.8740005493164,604.0,2818.0,633.5,591.0,405.0,233.39999389648438,104.5999984741211,134.75,1443.0,351.29998779296875,106.0999984741211,1059.919921875,180.1999969482422,111.9000015258789,114.9000015258789,577.2141723632812,1032.949951171875,195.8000030517578,142.60000610351562,1206.0,893.0,987.0,99.8499984741211,868.5,436.04779052734375,178.39999389648438,21.299999237060547,153.06300354003906,520.0,625.0,679.4000244140625,485.79998779296875,766.0,383.0,132.9333038330078,135.85000610351562,47.650001525878906,160.60000610351562,291.0,476.06500244140625,358.5,785.0,358.59600830078125,573.2999877929688,171.5500030517578,48.15999984741211,596.0,320.6000061035156,528.0,419.0249938964844,149.89999389648438,102.0,116.80000305175781,106.69999694824219,635.0,30.034000396728516,289.79998779296875,150.5399932861328,398.8999938964844,100.80000305175781,250.89999389648438
18,2020-03-20 14:32:14.458984,212.46800231933594,1560.0,79.19999694824219,698.8740234375,369.1000061035156,34.29180145263672,584.0,133.5,229.60000610351562,307.79998779296875,71.49849700927734,156.35000610351562,320.6000061035156,512.7474975585938,2174.599853515625,285.1000061035156,335.79998779296875,547.2734985351562,70.4000015258789,202.8000030517578,762.1425170898438,911.0,447.5,133.9040069580078,353.6000061035156,258.0,2020.0,820.5,804.0,230.5,47.48630142211914,84.58979797363281,482.20001220703125,171.3000030517578,634.0,69.25,2035.0,139.10000610351562,35.20000076293945,109.22010040283203,58.85380172729492,299.0,2090.0,954.0,167.8000030517578,49.619998931884766,1033.0,167.8000030517578,168.3000030517578,284.3999938964844,3055.3349609375,189.39999389648438,7700.0,2356.0,2886.0,1350.0,260.70001220703125,72.63999938964844,272.7439880371094,139.8300018310547,721.5,369.0,490.8999938964844,47.13869857788086,370.0,160.0,206.8000030517578,732.0,588.0,120.0,195.19500732421875,202.0500030517578,157.16000366210938,11.024999618530273,678.6829223632812,40.0,1306.6199951171875,96.01249694824219,220.8000030517578,573.4000244140625,815.0,97.45999908447266,116.9625015258789,4235.2548828125,96.34149932861328,604.0,2818.0,639.5,591.0,405.0,232.39999389648438,104.6989974975586,135.39999389648438,1447.0,354.2958068847656,106.25,1059.919921875,180.3000030517578,111.69999694824219,114.9000015258789,577.2141723632812,1032.949951171875,195.43429565429688,142.60000610351562,1211.0,893.0,987.5,99.8499984741211,868.5,436.04779052734375,178.39999389648438,21.299999237060547,154.10000610351562,520.0,626.0,679.5999755859375,452.20001220703125,766.8599853515625,383.0,132.9333038330078,136.35000610351562,47.88999938964844,160.60000610351562,291.0,476.06500244140625,358.5,782.75,358.1000061035156,573.2999877929688,171.64999389648438,48.15999984741211,596.0,320.6000061035156,528.0,419.0249938964844,149.89999389648438,102.0,116.8499984741211,106.80000305175781,636.5,29.559999465942383,289.79998779296875,150.1215057373047,402.6499938964844,100.80000305175781,250.6999969482422
19,2020-03-20 14:33:14.852406,214.0,1560.0,79.19999694824219,698.8740234375,369.29998779296875,34.29180145263672,584.0,133.5,228.1999969482422,307.79998779296875,71.49849700927734,159.1999969482422,322.0,512.7474975585938,2174.599853515625,285.0,335.79998779296875,547.2734985351562,70.4000015258789,202.8000030517578,762.1425170898438,911.0,447.5,133.5,353.20001220703125,258.0,2020.0,820.5,804.0,233.61500549316406,47.48630142211914,84.58979797363281,482.864013671875,171.8000030517578,635.0,69.19999694824219,2035.0,138.89999389648438,35.28559875488281,109.22010040283203,59.7400016784668,299.0,2105.0,950.5,167.8000030517578,49.619998931884766,935.0,167.8000030517578,168.5500030517578,284.3999938964844,3055.3349609375,188.6999969482422,7593.7001953125,2344.0,2880.0,1350.0,260.20001220703125,72.44000244140625,271.3999938964844,140.39999389648438,721.5,368.0,490.8999938964844,47.040000915527344,368.0,160.0,224.82749938964844,732.0,588.0,119.20700073242188,195.19500732421875,202.0500030517578,135.0,11.024999618530273,678.6829223632812,40.47999954223633,1240.0,96.01249694824219,220.8000030517578,578.0,815.0,97.36000061035156,116.9625015258789,4233.56005859375,96.34149932861328,604.0,2818.0,639.5,592.2000122070312,405.0,232.39999389648438,104.6989974975586,135.3000030517578,1440.10498046875,354.2958068847656,106.8499984741211,1059.919921875,180.1999969482422,111.69999694824219,117.0,577.2141723632812,1032.949951171875,195.43429565429688,137.0,1211.0,893.0,981.5,99.3499984741211,867.0,436.04779052734375,178.39999389648438,21.299999237060547,154.10000610351562,520.0,626.0,680.5999755859375,485.79998779296875,764.5,383.0,132.9333038330078,135.3000030517578,47.88999938964844,160.64999389648438,291.0,476.06500244140625,358.5,782.75,358.1000061035156,573.2999877929688,171.64999389648438,48.15999984741211,596.0,320.6000061035156,528.0,419.0249938964844,149.8000030517578,102.19999694824219,116.80909729003906,107.1729965209961,636.5,30.040000915527344,288.1000061035156,150.5384979248047,403.1499938964844,125.0,250.60000610351562
